No,Branch Code,Branch Store Name,Official Province (Khmer),Official District (English),Official District (Khmer),Official Commune (Khmer),NCDD Commune Code,Latitude,Longitude,Matched Locations (<=12km),Total Keywords,All Search Keywords (Pipe Separated)
441,"PURA007","Ta Lou 01","ពោធិ៍សាត់","Ta Lou Senchey","តាលោសែនជ័យ","តាលោ","150701","12.4878","103.5941",4,17,"PURA007 | Ta Lou 01 | ពោធិ៍សាត់ | Ta Lou Senchey | តាលោសែនជ័យ | Ta Lou | តាលោ | Talor Market | ផ្សារតាលូរ | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Stockpray | ផ្សារស្តុកព្រៃ | Rukh Kiri | រុក្ខគិរី | Russey Krang | ផ្សារឫស្សី ក្រាង"
442,"PURA008","Anlung Tnaot","ពោធិ៍សាត់","Krakor","ក្រគរ","អន្លង់ត្នោត","150301","12.533559","104.204472",4,16,"PURA008 | Anlung Tnaot | ពោធិ៍សាត់ | Krakor | ក្រគរ | Anlong Tnaot | អន្លង់ត្នោត | Samaki Krokou Market | ផ្សារសាមគ្គី ក្រូកអូ | Samaki Krakor | ផ្សារសាមគ្គី ក្រាកូរ | Krakor Market | ផ្សារក្រគរ | Phsar Krakor | Psar Krakor Local Market | ភ្នំពេញ"
443,"PURA009","Me Tuek","ពោធិ៍សាត់","Bakan","បាកាន","មេទឹក","150104","12.69584","103.740165",4,16,"PURA009 | Me Tuek | ពោធិ៍សាត់ | Bakan | បាកាន | មេទឹក | Boeng Khna Market | ផ្សារបឹង ខនា | Me Toek, Market | ផ្សារមេ តូេក, | Bakan.Ortaporng.Market | ផ្សារបាកាន.ូរតាពូរង | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Beong Khnar Market | ភ្នំពេញ"
444,"PURA010","Pramaoy 01","ពោធិ៍សាត់","Veal Veaeng","វាលវែង","ប្រម៉ោយ","150604","12.306994","103.095853",2,11,"PURA010 | Pramaoy 01 | ពោធិ៍សាត់ | Veal Veaeng | វាលវែង | Pramaoy | ប្រម៉ោយ | Brmaoy Market | ផ្សារប្រមៅយ | Pramoay Market | ភ្នំពេញ"
445,"PURA011","Pramaoy 02","ពោធិ៍សាត់","Veal Veaeng","វាលវែង","ប្រម៉ោយ","150604","12.355181","103.469557",0,7,"PURA011 | Pramaoy 02 | ពោធិ៍សាត់ | Veal Veaeng | វាលវែង | Pramaoy | ប្រម៉ោយ"
446,"PURA012","Ou Ta Paong","ពោធិ៍សាត់","Bakan","បាកាន","អូរតាប៉ោង","150105","12.660656","103.670925",4,16,"PURA012 | Ou Ta Paong | ពោធិ៍សាត់ | Bakan | បាកាន | អូរតាប៉ោង | Boeng Khna Market | ផ្សារបឹង ខនា | Me Toek, Market | ផ្សារមេ តូេក, | Bakan.Ortaporng.Market | ផ្សារបាកាន.ូរតាពូរង | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Beong Khnar Market | ភ្នំពេញ"
447,"PURA013","Ou Saom","ពោធិ៍សាត់","Veal Veaeng","វាលវែង","អូរសោម","150601","12.080807","103.205989",0,6,"PURA013 | Ou Saom | ពោធិ៍សាត់ | Veal Veaeng | វាលវែង | អូរសោម"
448,"PURA014","Snam Preah","ពោធិ៍សាត់","Bakan","បាកាន","ស្នាមព្រះ","150107","12.626963","103.836676",2,11,"PURA014 | Snam Preah | ពោធិ៍សាត់ | Bakan | បាកាន | ស្នាមព្រះ | Trapeang Chorng | ផ្សារត្រពាំងច្រុង | Trapaing Chorng Market | ផ្សារ​ត្រពាំង​ជង | ភ្នំពេញ"
449,"PURA015","Ou Sandan","ពោធិ៍សាត់","Krakor","ក្រគរ","អូរសណ្ដាន់","150308","12.557407","104.114851",6,19,"PURA015 | Ou Sandan | ពោធិ៍សាត់ | Krakor | ក្រគរ | អូរសណ្ដាន់ | Samaki Krokou Market | ផ្សារសាមគ្គី ក្រូកអូ | Ya Kab Market | ផ្សារយា កាប | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Samaki Krakor | ផ្សារសាមគ្គី ក្រាកូរ | Krakor Market | ផ្សារក្រគរ | Phsar Krakor | Psar Krakor Local Market | ភ្នំពេញ"
450,"PURA016","Ta Lou 02","ពោធិ៍សាត់","Ta Lou Senchey","តាលោសែនជ័យ","តាលោ","150701","12.4892","103.6503",4,17,"PURA016 | Ta Lou 02 | ពោធិ៍សាត់ | Ta Lou Senchey | តាលោសែនជ័យ | Ta Lou | តាលោ | Bat Rom Duol Market | ផ្សារបាត រូម ដុូល | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Talor Market | ផ្សារតាលូរ | Russey Krang | ផ្សារឫស្សី ក្រាង | Rukh Kiri | រុក្ខគិរី"
451,"PURA017","Boeng Khnar","ពោធិ៍សាត់","Bakan","បាកាន","បឹងខ្នារ","150102","12.632193","103.734616",6,20,"PURA017 | Boeng Khnar | ពោធិ៍សាត់ | Bakan | បាកាន | បឹងខ្នារ | Boeng Khna Market | ផ្សារបឹង ខនា | Trapeang Chorng | ផ្សារត្រពាំងច្រុង | Me Toek, Market | ផ្សារមេ តូេក, | Bakan.Ortaporng.Market | ផ្សារបាកាន.ូរតាពូរង | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Trapaing Chorng Market | ផ្សារ​ត្រពាំង​ជង | ភ្នំពេញ | Beong Khnar Market"
452,"PURA018","Trapeang Chong","ពោធិ៍សាត់","Bakan","បាកាន","ត្រពាំងជង","150110","12.580989","103.737537",5,19,"PURA018 | Trapeang Chong | ពោធិ៍សាត់ | Bakan | បាកាន | Trapeang chorng | ត្រពាំងជង | Boeng Khna Market | ផ្សារបឹង ខនា | Trapeang Chorng | ផ្សារត្រពាំងច្រុង | Bakan.Ortaporng.Market | ផ្សារបាកាន.ូរតាពូរង | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Trapaing Chorng Market | ផ្សារ​ត្រពាំង​ជង | ភ្នំពេញ | Beong Khnar Market"
453,"PURP001","Pousat","ពោធិ៍សាត់","Pursat","ពោធិ៍សាត់","ចំរើនផល","150501","12.53454","103.91531",12,30,"PURP001 | Pousat | ពោធិ៍សាត់ | Pursat | Chamraeun Phal | ចំរើនផល | Phar Tom Tmey Pursat | ផ្សារផារ តូម ថ្មី ពោធិ៍សាត់ | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Pou Puy Market | ផ្សារពោធិ៍ពុយ | Kandieng Market | ផ្សារកណ្ដៀង | Kandieng | កណ្ដៀង | Pursat Market | ផ្សារពោធិ៍សាត់ | Phsar Thmey Pursat | Psar Thmey Pursat | Pursat Central Market | ផ្សារថ្មីពោធិ៍សាត់ | Mini Mart | ភ្នំពេញ | Pursat Supermarket | ផ្សារ​ទំនើបពោធិ៍សាត់ | ចំណត​រថយន្ត​ ផ្សារ​ចាស់​ ក្រុង​ពោធិ៍សាត់​ | Pou Poui Market | Kandieang Market | Lucky Market"
454,"PURS001","Phteah Prey","ពោធិ៍សាត់","Pursat","ពោធិ៍សាត់","ផ្ទះព្រៃ","150504","12.537229","103.920705",12,29,"PURS001 | Phteah Prey | ពោធិ៍សាត់ | Pursat | ផ្ទះព្រៃ | Phar Tom Tmey Pursat | ផ្សារផារ តូម ថ្មី ពោធិ៍សាត់ | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Pou Puy Market | ផ្សារពោធិ៍ពុយ | Kandieng Market | ផ្សារកណ្ដៀង | Kandieng | កណ្ដៀង | Pursat Market | ផ្សារពោធិ៍សាត់ | Phsar Thmey Pursat | Psar Thmey Pursat | Pursat Central Market | ផ្សារថ្មីពោធិ៍សាត់ | Mini Mart | ភ្នំពេញ | Pursat Supermarket | ផ្សារ​ទំនើបពោធិ៍សាត់ | ចំណត​រថយន្ត​ ផ្សារ​ចាស់​ ក្រុង​ពោធិ៍សាត់​ | Pou Poui Market | Kandieang Market | Lucky Market"
455,"PURS002","Boeng Khnar","ពោធិ៍សាត់","Bakan","បាកាន","បឹងខ្នារ","150102","12.635697","103.72688",6,20,"PURS002 | Boeng Khnar | ពោធិ៍សាត់ | Bakan | បាកាន | បឹងខ្នារ | Boeng Khna Market | ផ្សារបឹង ខនា | Trapeang Chorng | ផ្សារត្រពាំងច្រុង | Me Toek, Market | ផ្សារមេ តូេក, | Bakan.Ortaporng.Market | ផ្សារបាកាន.ូរតាពូរង | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Trapaing Chorng Market | ផ្សារ​ត្រពាំង​ជង | ភ្នំពេញ | Beong Khnar Market"
456,"ROTA001","Trapeang Chres","រតនគិរី","Koun Mom","កូនមុំ","ត្រពាំងច្រេស","160405","13.57925","106.772128",1,8,"ROTA001 | Trapeang Chres | រតនគិរី | Koun Mom | កូនមុំ | ត្រពាំងច្រេស | Kon Moum | ផ្សារកូន មអូម"
457,"ROTA002","Labansiek","រតនគិរី","Ban Lung","បានលុង","ឡាបានសៀក","160202","13.739982","106.991325",7,24,"ROTA002 | Labansiek | រតនគិរី | Ban Lung | បានលុង | ឡាបានសៀក | Market Banlung | ផ្សារបានលុង | Ban Lung Municipality | ក្រុងបានលុង | Market Setra | ផ្សារសេត្រា | Ou Chum Market | ផ្សារអូរជុំ | Ou Chum | អូរជុំ | Banlung Market | Banlung Municipality | Phsar Banlung | Psar Banlung Central Market | Ratanakiri Market | Setra Supermarket | ភ្នំពេញ | Phsar"
458,"ROTA003","Ta Veaeng Leu","រតនគិរី","Ta Veaeng","តាវែង","តាវែងលើ","160801","14.045859","107.107888",1,8,"ROTA003 | Ta Veaeng Leu | រតនគិរី | Ta Veaeng | តាវែង | តាវែងលើ | Taveng | ផ្សារតាវេង"
459,"ROTA004","Veun Sai","រតនគិរី","Veun Sai","វើនសៃ","ប៉ុង","160901","13.971663","106.813054",1,8,"ROTA004 | Veun Sai | រតនគិរី | វើនសៃ | Pong | ប៉ុង | Ban Phvang Market | ផ្សារបាន ផវាង"
460,"ROTA005","Lum Choar","រតនគិរី","Ou Ya Dav","អូរយ៉ាដាវ","លំជ័រ","160702","13.670254","107.349959",1,8,"ROTA005 | Lum Choar | រតនគិរី | Ou Ya Dav | អូរយ៉ាដាវ | លំជ័រ | Oyadav Market | ផ្សារូយាដាវ"
461,"ROTA006","Chey Otdam 01","រតនគិរី","Lumphat","លំផាត់","ជ័យឧត្ដម","160501","13.486692","106.981576",1,11,"ROTA006 | Chey Otdam 01 | រតនគិរី | Lumphat | លំផាត់ | Chey Otdam | ជ័យឧត្ដម | Lumphart | ផ្សារលុមផារត | Koun Mom | កូនមុំ"
462,"ROTA007","Malik","រតនគិរី","Andoung Meas","អណ្ដូងមាស","ម៉ាលិក","160101","13.865468","107.305068",1,9,"ROTA007 | Malik | រតនគិរី | Andoung Meas | អណ្ដូងមាស | ម៉ាលិក | Andongmeas | ផ្សារានដូងមេាស | តាឡាវ"
463,"ROTA008","Kachanh 01","រតនគិរី","Ban Lung","បានលុង","កាចាញ","160201","13.719616","106.956511",7,25,"ROTA008 | Kachanh 01 | រតនគិរី | Ban Lung | បានលុង | Kachanh | កាចាញ | Market Banlung | ផ្សារបានលុង | Ban Lung Municipality | ក្រុងបានលុង | Market Setra | ផ្សារសេត្រា | Ou Chum Market | ផ្សារអូរជុំ | Ou Chum | អូរជុំ | Banlung Market | Banlung Municipality | Phsar Banlung | Psar Banlung Central Market | Ratanakiri Market | Setra Supermarket | ភ្នំពេញ | Phsar"
464,"ROTA009","Kachanh 02","រតនគិរី","Ban Lung","បានលុង","កាចាញ","160201","13.717359","106.977399",7,25,"ROTA009 | Kachanh 02 | រតនគិរី | Ban Lung | បានលុង | Kachanh | កាចាញ | Market Banlung | ផ្សារបានលុង | Ban Lung Municipality | ក្រុងបានលុង | Market Setra | ផ្សារសេត្រា | Ou Chum Market | ផ្សារអូរជុំ | Ou Chum | អូរជុំ | Banlung Market | Banlung Municipality | Phsar Banlung | Psar Banlung Central Market | Ratanakiri Market | Setra Supermarket | ភ្នំពេញ | Phsar"
465,"ROTA010","Teun","រតនគិរី","Koun Mom","កូនមុំ","តឺន","160404","13.683354","106.88182",0,6,"ROTA010 | Teun | រតនគិរី | Koun Mom | កូនមុំ | តឺន"
466,"ROTA011","Chey Otdam 02","រតនគិរី","Lumphat","លំផាត់","ជ័យឧត្ដម","160501","13.459472","106.95973",1,11,"ROTA011 | Chey Otdam 02 | រតនគិរី | Lumphat | លំផាត់ | Chey Otdam | ជ័យឧត្ដម | Lumphart | ផ្សារលុមផារត | Koun Mom | កូនមុំ"
467,"ROTA012","Ba Tang","រតនគិរី","Lumphat","លំផាត់","បាតាង","160505","13.580911","106.957987",1,10,"ROTA012 | Ba Tang | រតនគិរី | Lumphat | លំផាត់ | បាតាង | Lumphart | ផ្សារលុមផារត | Koun Mom | កូនមុំ"
468,"ROTA013","Ou Chum","រតនគិរី","Ou Chum","អូរជុំ","ចាអ៊ុង","160601","13.796013","106.993309",7,22,"ROTA013 | Ou Chum | រតនគិរី | អូរជុំ | Cha Ung | ចាអ៊ុង | Market Banlung | ផ្សារបានលុង | Ban Lung Municipality | ក្រុងបានលុង | Market Setra | ផ្សារសេត្រា | Ou Chum Market | ផ្សារអូរជុំ | Banlung Market | Banlung Municipality | Phsar Banlung | Psar Banlung Central Market | Ratanakiri Market | Setra Supermarket | ភ្នំពេញ | Phsar"
469,"ROTA014","Trapeang Kraham 01","រតនគិរី","Koun Mom","កូនមុំ","ត្រពាំងក្រហម","160406","13.508764","106.654464",0,7,"ROTA014 | Trapeang Kraham 01 | រតនគិរី | Koun Mom | កូនមុំ | Trapeang Kraham | ត្រពាំងក្រហម"
