sep=,
Store_Code,Store_Name,Province_Khmer,District_EN,District_Khmer,Latitude,Longitude,Matched_Places_Count,Matched_Keywords_12KM
"PREA001","Prey Pnov 01","ព្រៃវែង","Pea Reang","ពារាំង","11.611617","105.367041",2,"PREA001 | Prey Pnov 01 | Pea Reang | ពារាំង | ព្រៃវែង | Svay Antor Market | ផ្សារស្វាយអន្ទរ | Svay Antor | ស្វាយអន្ទរ | Prey Pnov Market | ផ្សារព្រែកព្នៅ | ព្រៃព្នៅ"
"PREA002","Prey Kanlaong","ព្រៃវែង","Pur Rieng","ពោធិ៍រៀង","11.548952","105.321298",7,"PREA002 | Prey Kanlaong | Pur Rieng | ពោធិ៍រៀង | ព្រៃវែង | Prey Veng Market | ផ្សារព្រៃវែង | Prey Veng Municipality | ក្រុងព្រៃវែង | Svay Antor Market | ផ្សារស្វាយអន្ទរ | Svay Antor | ស្វាយអន្ទរ | Prey Pnov Market | ផ្សារព្រែកព្នៅ | Pea Reang | ពារាំង | ព្រៃព្នៅ | Chherng Tek Market | ផ្សារឆេរង តេក | Phsar Prey Veng | Psar Prey Veng Central Market | Cheung Teuk Market | ភ្នំពេញ"
"PREA003","Svay Antor 01","ព្រៃវែង","Svay Antor","ស្វាយអន្ទរ","11.571646","105.420105",2,"PREA003 | Svay Antor 01 | Svay Antor | ស្វាយអន្ទរ | ព្រៃវែង | Svay Antor Market | ផ្សារស្វាយអន្ទរ | Chrey Phsar | ផ្សារជ្រៃ ផ្សារ"
"PREA004","Svay Antor 02","ព្រៃវែង","Svay Antor","ស្វាយអន្ទរ","11.59789","105.420474",2,"PREA004 | Svay Antor 02 | Svay Antor | ស្វាយអន្ទរ | ព្រៃវែង | Svay Antor Market | ផ្សារស្វាយអន្ទរ | Prey Pnov Market | ផ្សារព្រែកព្នៅ | Pea Reang | ពារាំង | ព្រៃព្នៅ"
"PREA005","Preaek Ta Sar","ព្រៃវែង","Pur Rieng","ពោធិ៍រៀង","11.5544","105.127824",8,"PREA005 | Preaek Ta Sar | Pur Rieng | ពោធិ៍រៀង | ព្រៃវែង | Kampong Ruessei Market | ផ្សារកំពង់ រុេសសី | Kos Raes | ផ្សារកូស រែស | Lvea Aem | ល្វាឯម | ល្វាសរ | Tek Khang | ផ្សារតេក ខាង | ទឹកឃ្លាំង | Market Koke | ផ្សារកូកេ | Kien Svay | កៀនស្វាយ | គគីរ | Market Srae Ampil | ផ្សារស្រែ ាមពីល | កំពង់ស្វាយ | Market Sdov Korlong | ផ្សារសដូវ កូរលូង | Kompong Popil Market ផ្សារ​កំពង់​ពពិល | ផ្សារកំពង់ពពិល | Pea Reang | ពារាំង | ព្រៃព្នៅ | Kien Svay Market | ផ្សារគៀនស្វាយ | គៀនស្វាយ | Phsar Kien Svay | Psar Kien Svay Resort Market"
"PREA006","Prey Daeum Thnoeng","ព្រៃវែង","Sithor Kandal","ស៊ីធរកណ្ដាល","11.775516","105.369815",2,"PREA006 | Prey Daeum Thnoeng | Sithor Kandal | ស៊ីធរកណ្ដាល | ព្រៃវែង | Preksandeak | ផ្សារព្រេកសានដេាក | ព្រៃទឹង | Phsar Prey Samdex | ភ្នំពេញ"
"PREA007","Roka","ព្រៃវែង","Peam Chor","ពាមជរ","11.664424","105.225004",3,"PREA007 | Roka | Peam Chor | ពាមជរ | ព្រៃវែង | Snay Pul Maket | ផ្សារស្នាយពុល | Pea Reang | ពារាំង | ព្រៃព្នៅ | Kampong Ruessei Market | ផ្សារកំពង់ រុេសសី | Pur Rieng | ពោធិ៍រៀង | Kompong Popil Market ផ្សារ​កំពង់​ពពិល | ផ្សារកំពង់ពពិល"
"PREA008","Prey Pnov 02","ព្រៃវែង","Pea Reang","ពារាំង","11.648247","105.34067",1,"PREA008 | Prey Pnov 02 | Pea Reang | ពារាំង | ព្រៃវែង | Prey Pnov Market | ផ្សារព្រែកព្នៅ | ព្រៃព្នៅ"
"PREA009","Smaong Khang Cheung","ព្រៃវែង","Kamchay Mear","កំចាយមារ","11.553368","105.600953",8,"PREA009 | Smaong Khang Cheung | Kamchay Mear | កំចាយមារ | ព្រៃវែង | Kamchay Mear Market | ផ្សារកាមចាយ មេារ | Chour Market | ផ្សារចអូរ | Tean Phleung Market | ផ្សារតេាន ផលេុង | ស៊ាងឃ្វាង | Chrey Phsar | ផ្សារជ្រៃ ផ្សារ | Svay Antor | ស្វាយអន្ទរ | Chor Market | ជោរ (ផ្សារ) | ភ្នំពេញ | Kamchaymear Market | កំចាយមារ (ផ្សារ) | Tean Phlerng Market | ទៀនភ្លើង (ផ្សា) | Khema Salon | ខេម៉ាសាឡន"
"PREA010","Tnaot","ព្រៃវែង","Kanhchriech","កញ្ជ្រៀច","11.743958","105.530275",3,"PREA010 | Tnaot | Kanhchriech | កញ្ជ្រៀច | ព្រៃវែង | Ou Reang Ov Market | ផ្សារអូររាំងឪ | Ou Reang Ov | អូររាំងឪ | Brosre Mok Market | ផ្សារប្រូស្រេ មូក | Kanhchrech'S Market | ផ្សារកាញចរេច'ស"
"PREA011","Kranhung","ព្រៃវែង","Kamchay Mear","កំចាយមារ","11.575922","105.662392",9,"PREA011 | Kranhung | Kamchay Mear | កំចាយមារ | ព្រៃវែង | Kamchay Mear Market | ផ្សារកាមចាយ មេារ | Chour Market | ផ្សារចអូរ | Tean Phleung Market | ផ្សារតេាន ផលេុង | ស៊ាងឃ្វាង | Tuol Sangkae Market | ផ្សារទួលសង្កែ | Krabau Market | ផ្សារក្រាបាុ | Chor Market | ជោរ (ផ្សារ) | ភ្នំពេញ | Kamchaymear Market | កំចាយមារ (ផ្សារ) | Tean Phlerng Market | ទៀនភ្លើង (ផ្សា) | Khema Salon | ខេម៉ាសាឡន"
"PREA012","Chres 01","ព្រៃវែង","Me Sang","មេសាង","11.342191","105.622593",4,"PREA012 | Chres 01 | Me Sang | មេសាង | ព្រៃវែង | Market Place | ផ្សារ Market Place | ព្រៃទទឹង | Forest Market | ផ្សារព្រៃ | Bridge Market | ផ្សារស្ពាន | Market | ផ្សារ"
"PREA013","Prasat","ព្រៃវែង","Kampong Trabaek","កំពង់ត្របែក","11.147729","105.541211",5,"PREA013 | Prasat | Kampong Trabaek | កំពង់ត្របែក | ព្រៃវែង | Kampong Trabek Market | ផ្សារកំពង់ត្របែក | Phum Thom Market | ផ្សារផុម ធំ | Krao Kol Market | ផ្សារក្រៅ កូល | Svay Chrum | ស្វាយជ្រំ | ក្រោលគោ | Korkhak Market | ផ្សារកូរខាក | គោខ្ចក | Samakki Market, Andaek | ផ្សារសាមាកកី , ានដែក"
"PREA014","Angkor Sar","ព្រៃវែង","Me Sang","មេសាង","11.268447","105.667765",3,"PREA014 | Angkor Sar | Me Sang | មេសាង | ព្រៃវែង | Don Sar Market | ផ្សារដូន សារ | Svay Chrum | ស្វាយជ្រំ | ដូនស | Chantrey Market | ផ្សារចានត្រេយ | Romeas Haek | រមាសហែក | ចន្ដ្រី | Market | ផ្សារ | ព្រៃទទឹង"
"PREA015","Banteay Chakrei 01","ព្រៃវែង","Preah Sdach","ព្រះស្ដេច","11.029347","105.378702",4,"PREA015 | Banteay Chakrei 01 | Preah Sdach | ព្រះស្ដេច | ព្រៃវែង | Tra Market | ផ្សារត្រា | ល្វា | Brobos Roluoy Market | ផ្សារប្រូបូស រូលុូយ | Banteay Chakrei | ផ្សារបន្ទាយចក្រី | Dey Krohorm | ផ្សារដេយ ក្រូហូរម"
"PREA016","Boeng Preah","ព្រៃវែង","Ba Phnum","បាភ្នំ","11.325107","105.440185",6,"PREA016 | Boeng Preah | Ba Phnum | បាភ្នំ | ព្រៃវែង | Baphnom Market | ផ្សារបាភ្នំ | ជើងភ្នំ | Moi'S Original Market | ផ្សារមូី'ស Original | Me Sang | មេសាង | ព្រៃទទឹង | Bung Toek Market | ផ្សារបឹង តូេក | Market Place | ផ្សារ Market Place | Reak Chey Market | ផ្សាររាជជ័យ | Sne Market | ផ្សារសនេ"
"PREA017","Preaek Khsay Kha","ព្រៃវែង","Peam Ro","ពាមរក៍","11.263423","105.284942",14,"PREA017 | Preaek Khsay Kha | Peam Ro | ពាមរក៍ | ព្រៃវែង | Peam Market | ផ្សារពាម | Rum Chek Market | ផ្សាររុម ចេក | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Neak Loeung Market | ផ្សារអ្នកលឿង | អ្នកលឿង | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Neak Loeung | Leuk Daek | លើកដែក | សណ្ដារ | Korm Phong Chamlorg | ផ្សារកូរម ផូង ចាមលូរហ្គ | Korm Phong Phnom | ផ្សារកូរម ផូង ផនូម | Prek Dach Market | ផ្សារព្រេក ដាច | Market Dear Dong | ផ្សារដេារ ដូង | Market Prek Thmey | ផ្សារព្រេក ថ្មី | Kien Svay | កៀនស្វាយ | កំពង់ស្វាយ | Neak Leung Market | Phsar Neak Leung | Psar Neak Loeung | Phsar Neak Loeung | Neak Loeung Market Prey Veng | Psar Neak Leung | ភ្នំពេញ | Tsubasa Bridge | ស្ពានអ្នកលឿង | ព្រែកខ្សាយ ប | ស្ពានត្សឹបាសា | Neak Loeung Bridge | Neak Leung Bridge"
"PREA018","Prey Totueng","ព្រៃវែង","Me Sang","មេសាង","11.39061","105.609572",4,"PREA018 | Prey Totueng | Me Sang | មេសាង | ព្រៃវែង | Market Place | ផ្សារ Market Place | ព្រៃទទឹង | Forest Market | ផ្សារព្រៃ | Bridge Market | ផ្សារស្ពាន | Market | ផ្សារ"
"PREA019","Kampong Trabaek","ព្រៃវែង","Kamchay Mear","កំចាយមារ","11.142464","105.482792",5,"PREA019 | Kampong Trabaek | Kamchay Mear | កំចាយមារ | ព្រៃវែង | Kampong Trabek Market | ផ្សារកំពង់ត្របែក | កំពង់ត្របែក | Tra Market | ផ្សារត្រា | Preah Sdach | ព្រះស្ដេច | ល្វា | Phum Thom Market | ផ្សារផុម ធំ | Korkhak Market | ផ្សារកូរខាក | គោខ្ចក | Samakki Market, Andaek | ផ្សារសាមាកកី , ានដែក"
"PREA020","Angkor Reach","ព្រៃវែង","Preah Sdach","ព្រះស្ដេច","11.095309","105.384188",4,"PREA020 | Angkor Reach | Preah Sdach | ព្រះស្ដេច | ព្រៃវែង | Rum Chek Market | ផ្សាររុម ចេក | កំពង់សឹង | Tra Market | ផ្សារត្រា | ល្វា | Brobos Roluoy Market | ផ្សារប្រូបូស រូលុូយ | Dey Krohorm | ផ្សារដេយ ក្រូហូរម"
"PREA021","Banteay Chakrei 02","ព្រៃវែង","Preah Sdach","ព្រះស្ដេច","10.966321","105.42245",2,"PREA021 | Banteay Chakrei 02 | Preah Sdach | ព្រះស្ដេច | ព្រៃវែង | Brobos Roluoy Market | ផ្សារប្រូបូស រូលុូយ | ល្វា | Banteay Chakrei | ផ្សារបន្ទាយចក្រី"
"PREA022","Chres 02","ព្រៃវែង","Me Sang","មេសាង","11.352907","105.646832",5,"PREA022 | Chres 02 | Me Sang | មេសាង | ព្រៃវែង | Market Place | ផ្សារ Market Place | ព្រៃទទឹង | Forest Market | ផ្សារព្រៃ | Chantrey Market | ផ្សារចានត្រេយ | Romeas Haek | រមាសហែក | ចន្ដ្រី | Bridge Market | ផ្សារស្ពាន | Market | ផ្សារ"
"PREA023","Peam Ro","ព្រៃវែង","Peam Ro","ពាមរក៍","11.32042","105.283219",11,"PREA023 | Peam Ro | ពាមរក៍ | ព្រៃវែង | Peam Market | ផ្សារពាម | Neak Loeung Market | ផ្សារអ្នកលឿង | អ្នកលឿង | Neak Loeung | Leuk Daek | លើកដែក | សណ្ដារ | Korm Phong Chamlorg | ផ្សារកូរម ផូង ចាមលូរហ្គ | Korm Phong Phnom | ផ្សារកូរម ផូង ផនូម | Market Dear Dong | ផ្សារដេារ ដូង | Market Prek Thmey | ផ្សារព្រេក ថ្មី | Kien Svay | កៀនស្វាយ | កំពង់ស្វាយ | Neak Leung Market | Phsar Neak Leung | Psar Neak Loeung | Phsar Neak Loeung | Neak Loeung Market Prey Veng | Psar Neak Leung | ភ្នំពេញ | Tsubasa Bridge | ស្ពានអ្នកលឿង | ព្រែកខ្សាយ ប | ស្ពានត្សឹបាសា | Neak Loeung Bridge | Neak Leung Bridge"
"PREA024","Chheu Kach","ព្រៃវែង","Ba Phnum","បាភ្នំ","11.256568","105.400833",5,"PREA024 | Chheu Kach | Ba Phnum | បាភ្នំ | ព្រៃវែង | Rum Chek Market | ផ្សាររុម ចេក | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Baphnom Market | ផ្សារបាភ្នំ | ជើងភ្នំ | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Bung Toek Market | ផ្សារបឹង តូេក | Reak Chey Market | ផ្សាររាជជ័យ"
"PREA025","Peam Muntear","ព្រៃវែង","Prey Veng","ព្រៃវែង","11.008778","105.464324",4,"PREA025 | Peam Muntear | Prey Veng | ព្រៃវែង | Brobos Roluoy Market | ផ្សារប្រូបូស រូលុូយ | Preah Sdach | ព្រះស្ដេច | ល្វា | Banteay Chakrei | ផ្សារបន្ទាយចក្រី | Bengburi Market | ផ្សារបេងបុរី | Kampong Trabaek | កំពង់ត្របែក | Svay Ah Gnuon Market | ស្វាយអាងួន (ផ្សា) | ភ្នំពេញ"
"PREA026","Prey Tueng","ព្រៃវែង","Sithor Kandal","ស៊ីធរកណ្ដាល","11.739997","105.372161",3,"PREA026 | Prey Tueng | Sithor Kandal | ស៊ីធរកណ្ដាល | ព្រៃវែង | Preksandeak | ផ្សារព្រេកសានដេាក | ព្រៃទឹង | Prey Pnov Market | ផ្សារព្រែកព្នៅ | Pea Reang | ពារាំង | ព្រៃព្នៅ | Phsar Prey Samdex | ភ្នំពេញ"
"PREA027","CHHEANG SEANGKHIN","ព្រៃវែង","Prey Veng","ព្រៃវែង","11.31939","105.399572",4,"PREA027 | CHHEANG SEANGKHIN | Prey Veng | ព្រៃវែង | Baphnom Market | ផ្សារបាភ្នំ | Ba Phnum | បាភ្នំ | ជើងភ្នំ | Bung Toek Market | ផ្សារបឹង តូេក | Reak Chey Market | ផ្សាររាជជ័យ | Sne Market | ផ្សារសនេ"
"PREA028","Sao Raksmey","ព្រៃវែង","Prey Veng","ព្រៃវែង","11.84313","105.370159",3,"PREA028 | Sao Raksmey | Prey Veng | ព្រៃវែង | Chi Her | ផ្សារចី ហេរ | Kaoh Soutin | កោះសូទិន | Preksandeak | ផ្សារព្រេកសានដេាក | Sithor Kandal | ស៊ីធរកណ្ដាល | ព្រៃទឹង | Phsar Prey Samdex | ភ្នំពេញ"
"PREA029","LAK TOLY","ព្រៃវែង","Prey Veng","ព្រៃវែង","11.215623","105.347501",13,"PREA029 | LAK TOLY | Prey Veng | ព្រៃវែង | Rum Chek Market | ផ្សាររុម ចេក | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Neak Loeung Market | ផ្សារអ្នកលឿង | Peam Ro | ពាមរក៍ | អ្នកលឿង | Baphnom Market | ផ្សារបាភ្នំ | Ba Phnum | បាភ្នំ | ជើងភ្នំ | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Bung Toek Market | ផ្សារបឹង តូេក | Neak Loeung | Leuk Daek | លើកដែក | សណ្ដារ | Korm Phong Chamlorg | ផ្សារកូរម ផូង ចាមលូរហ្គ | Korm Phong Phnom | ផ្សារកូរម ផូង ផនូម | Market Dear Dong | ផ្សារដេារ ដូង | Neak Leung Market | Phsar Neak Leung | Psar Neak Loeung | Phsar Neak Loeung | Neak Loeung Market Prey Veng | Psar Neak Leung | ភ្នំពេញ | Tsubasa Bridge | ស្ពានអ្នកលឿង | ព្រែកខ្សាយ ប | ស្ពានត្សឹបាសា | Neak Loeung Bridge | Neak Leung Bridge"
"PREA030","Me Sang","ព្រៃវែង","Prey Veng","ព្រៃវែង","11.327182","105.541394",4,"PREA030 | Me Sang | Prey Veng | ព្រៃវែង | Moi'S Original Market | ផ្សារមូី'ស Original | មេសាង | ព្រៃទទឹង | Market Place | ផ្សារ Market Place | Bridge Market | ផ្សារស្ពាន | Market | ផ្សារ"
"PREA031","Kampong Trabaek","ព្រៃវែង","Kamchay Mear","កំចាយមារ","11.197135","105.515982",3,"PREA031 | Kampong Trabaek | Kamchay Mear | កំចាយមារ | ព្រៃវែង | Kampong Trabek Market | ផ្សារកំពង់ត្របែក | កំពង់ត្របែក | Korkhak Market | ផ្សារកូរខាក | គោខ្ចក | Samakki Market, Andaek | ផ្សារសាមាកកី , ានដែក"
"PREA032","Peam Ro","ព្រៃវែង","Peam Ro","ពាមរក៍","11.343899","105.305749",14,"PREA032 | Peam Ro | ពាមរក៍ | ព្រៃវែង | Peam Market | ផ្សារពាម | Neak Loeung Market | ផ្សារអ្នកលឿង | អ្នកលឿង | Neak Loeung | Leuk Daek | លើកដែក | សណ្ដារ | Korm Phong Chamlorg | ផ្សារកូរម ផូង ចាមលូរហ្គ | Korm Phong Phnom | ផ្សារកូរម ផូង ផនូម | Reak Chey Market | ផ្សាររាជជ័យ | Ba Phnum | បាភ្នំ | ជើងភ្នំ | Market Dear Dong | ផ្សារដេារ ដូង | Sne Market | ផ្សារសនេ | Market Sorm Rong Thorm | ផ្សារសូរម រូង ថូរម | Kien Svay | កៀនស្វាយ | កំពង់ស្វាយ | Market Prek Thmey | ផ្សារព្រេក ថ្មី | Neak Leung Market | Phsar Neak Leung | Psar Neak Loeung | Phsar Neak Loeung | Neak Loeung Market Prey Veng | Psar Neak Leung | ភ្នំពេញ | Tsubasa Bridge | ស្ពានអ្នកលឿង | ព្រែកខ្សាយ ប | ស្ពានត្សឹបាសា | Neak Loeung Bridge | Neak Leung Bridge"
"PREA033","Svay Antor","ព្រៃវែង","Svay Antor","ស្វាយអន្ទរ","11.462464","105.498355",2,"PREA033 | Svay Antor | ស្វាយអន្ទរ | ព្រៃវែង | Chrey Phsar | ផ្សារជ្រៃ ផ្សារ | Forest Market | ផ្សារព្រៃ | Me Sang | មេសាង | ព្រៃទទឹង"
"PREA034","Kamchay Mear","ព្រៃវែង","Prey Veng","ព្រៃវែង","11.62477","105.761708",6,"PREA034 | Kamchay Mear | Prey Veng | ព្រៃវែង | Kamchay Mear Market | ផ្សារកាមចាយ មេារ | កំចាយមារ | Chour Market | ផ្សារចអូរ | Tuol Sangkae Market | ផ្សារទួលសង្កែ | Krabau Market | ផ្សារក្រាបាុ | Chor Market | ជោរ (ផ្សារ) | ភ្នំពេញ | Kamchaymear Market | កំចាយមារ (ផ្សារ)"
"PREP001","Prey Veng","ព្រៃវែង","Prey Veng","ព្រៃវែង","11.4895","105.329192",5,"PREP001 | Prey Veng | ព្រៃវែង | Prey Veng Market | ផ្សារព្រៃវែង | Prey Veng Municipality | ក្រុងព្រៃវែង | Chherng Tek Market | ផ្សារឆេរង តេក | Phsar Prey Veng | Psar Prey Veng Central Market | Cheung Teuk Market | ភ្នំពេញ"
"PRES001","Kampong Leav","ព្រៃវែង","Prey Veng","ព្រៃវែង","11.486712","105.326166",5,"PRES001 | Kampong Leav | Prey Veng | ព្រៃវែង | Prey Veng Market | ផ្សារព្រៃវែង | Prey Veng Municipality | ក្រុងព្រៃវែង | Chherng Tek Market | ផ្សារឆេរង តេក | Phsar Prey Veng | Psar Prey Veng Central Market | Cheung Teuk Market | ភ្នំពេញ"
"PRES002","Preaek Khsay Kha","ព្រៃវែង","Peam Ro","ពាមរក៍","11.261454","105.289131",14,"PRES002 | Preaek Khsay Kha | Peam Ro | ពាមរក៍ | ព្រៃវែង | Peam Market | ផ្សារពាម | Rum Chek Market | ផ្សាររុម ចេក | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Neak Loeung Market | ផ្សារអ្នកលឿង | អ្នកលឿង | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Neak Loeung | Leuk Daek | លើកដែក | សណ្ដារ | Korm Phong Chamlorg | ផ្សារកូរម ផូង ចាមលូរហ្គ | Korm Phong Phnom | ផ្សារកូរម ផូង ផនូម | Prek Dach Market | ផ្សារព្រេក ដាច | Market Dear Dong | ផ្សារដេារ ដូង | Market Prek Thmey | ផ្សារព្រេក ថ្មី | Kien Svay | កៀនស្វាយ | កំពង់ស្វាយ | Neak Leung Market | Phsar Neak Leung | Psar Neak Loeung | Phsar Neak Loeung | Neak Loeung Market Prey Veng | Psar Neak Leung | ភ្នំពេញ | Tsubasa Bridge | ស្ពានអ្នកលឿង | ព្រែកខ្សាយ ប | ស្ពានត្សឹបាសា | Neak Loeung Bridge | Neak Leung Bridge"
"PRES003","Chheu Kach","ព្រៃវែង","Ba Phnum","បាភ្នំ","11.256791","105.400789",5,"PRES003 | Chheu Kach | Ba Phnum | បាភ្នំ | ព្រៃវែង | Rum Chek Market | ផ្សាររុម ចេក | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Baphnom Market | ផ្សារបាភ្នំ | ជើងភ្នំ | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Bung Toek Market | ផ្សារបឹង តូេក | Reak Chey Market | ផ្សាររាជជ័យ"
"PRES004","Chheu Kach","ព្រៃវែង","Ba Phnum","បាភ្នំ","11.256732","105.400851",5,"PRES004 | Chheu Kach | Ba Phnum | បាភ្នំ | ព្រៃវែង | Rum Chek Market | ផ្សាររុម ចេក | Preah Sdach | ព្រះស្ដេច | កំពង់សឹង | Baphnom Market | ផ្សារបាភ្នំ | ជើងភ្នំ | Peukanseong Kampong | ផ្សារពេុកានសេូង កំពង់ | Bung Toek Market | ផ្សារបឹង តូេក | Reak Chey Market | ផ្សាររាជជ័យ"
"PRES005","Roka","ព្រៃវែង","Peam Chor","ពាមជរ","11.663987","105.221573",3,"PRES005 | Roka | Peam Chor | ពាមជរ | ព្រៃវែង | Snay Pul Maket | ផ្សារស្នាយពុល | Pea Reang | ពារាំង | ព្រៃព្នៅ | Kampong Ruessei Market | ផ្សារកំពង់ រុេសសី | Pur Rieng | ពោធិ៍រៀង | Kompong Popil Market ផ្សារ​កំពង់​ពពិល | ផ្សារកំពង់ពពិល"
"PURA001","Kandieng","ពោធិ៍សាត់","Kandieng","កណ្ដៀង","12.584246","103.956298",13,"PURA001 | Kandieng | កណ្ដៀង | ពោធិ៍សាត់ | Phar Tom Tmey Pursat | ផ្សារផារ តូម ថ្មី ពោធិ៍សាត់ | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Pou Puy Market | ផ្សារពោធិ៍ពុយ | Kandieng Market | ផ្សារកណ្ដៀង | Plum Por Market | ផ្សារពលុម ពូរ | Pursat Market | ផ្សារពោធិ៍សាត់ | Phsar Thmey Pursat | Psar Thmey Pursat | Pursat Central Market | ផ្សារថ្មីពោធិ៍សាត់ | Mini Mart | ភ្នំពេញ | Pursat Supermarket | ផ្សារ​ទំនើបពោធិ៍សាត់ | ចំណត​រថយន្ត​ ផ្សារ​ចាស់​ ក្រុង​ពោធិ៍សាត់​ | Pou Poui Market | Kandieang Market | Lucky Market"
"PURA002","Srae Sdok","ពោធិ៍សាត់","Kandieng","កណ្ដៀង","12.662178","103.94826",3,"PURA002 | Srae Sdok | Kandieng | កណ្ដៀង | ពោធិ៍សាត់ | Kandieng Market | ផ្សារកណ្ដៀង | Plum Por Market | ផ្សារពលុម ពូរ | Kandieang Market | ភ្នំពេញ"
"PURA003","Chheu Tom","ពោធិ៍សាត់","Krakor","ក្រគរ","12.296662","104.174028",3,"PURA003 | Chheu Tom | Krakor | ក្រគរ | ពោធិ៍សាត់ | Bamnak Market | ផ្សារបាមនាក | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Baknak. Market | ផ្សារបាក់ណាក់. | Bam Nak Market | ភ្នំពេញ"
"PURA004","Phteah Rung","ពោធិ៍សាត់","Ta Lou Senchey","តាលោសែនជ័យ","12.423372","103.729909",6,"PURA004 | Phteah Rung | Ta Lou Senchey | តាលោសែនជ័យ | ពោធិ៍សាត់ | Bat Rom Duol Market | ផ្សារបាត រូម ដុូល | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Bakchenhchien Market | ផ្សារបាក់ចេញជៀន | Phnum Kravanh | ភ្នំក្រវ៉ាញ | Talor Market | ផ្សារតាលូរ | Krovanh Market | ផ្សារក្រវាញ | Kra Varnh Market | ភ្នំពេញ"
"PURA005","Sna Ansa","ពោធិ៍សាត់","Krakor","ក្រគរ","12.53697","104.145334",6,"PURA005 | Sna Ansa | Krakor | ក្រគរ | ពោធិ៍សាត់ | Samaki Krokou Market | ផ្សារសាមគ្គី ក្រូកអូ | Ya Kab Market | ផ្សារយា កាប | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Samaki Krakor | ផ្សារសាមគ្គី ក្រាកូរ | Krakor Market | ផ្សារក្រគរ | Phsar Krakor | Psar Krakor Local Market | ភ្នំពេញ"
"PURA006","Leach","ពោធិ៍សាត់","Phnum Kravanh","ភ្នំក្រវ៉ាញ","12.351028","103.768345",3,"PURA006 | Leach | Phnum Kravanh | ភ្នំក្រវ៉ាញ | ពោធិ៍សាត់ | Bat Rom Duol Market | ផ្សារបាត រូម ដុូល | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Krovanh Market | ផ្សារក្រវាញ | Kra Varnh Market | ភ្នំពេញ"
"PURA007","Ta Lou 01","ពោធិ៍សាត់","Ta Lou Senchey","តាលោសែនជ័យ","12.4878","103.5941",4,"PURA007 | Ta Lou 01 | Ta Lou Senchey | តាលោសែនជ័យ | ពោធិ៍សាត់ | Talor Market | ផ្សារតាលូរ | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Stockpray | ផ្សារស្តុកព្រៃ | Rukh Kiri | រុក្ខគិរី | Russey Krang | ផ្សារឫស្សី ក្រាង"
"PURA008","Anlung Tnaot","ពោធិ៍សាត់","Pursat","ពោធិ៍សាត់","12.533559","104.204472",4,"PURA008 | Anlung Tnaot | Pursat | ពោធិ៍សាត់ | Samaki Krokou Market | ផ្សារសាមគ្គី ក្រូកអូ | Krakor | ក្រគរ | Samaki Krakor | ផ្សារសាមគ្គី ក្រាកូរ | Krakor Market | ផ្សារក្រគរ | Phsar Krakor | Psar Krakor Local Market | ភ្នំពេញ"
"PURA009","Me Tuek","ពោធិ៍សាត់","Bakan","បាកាន","12.69584","103.740165",4,"PURA009 | Me Tuek | Bakan | បាកាន | ពោធិ៍សាត់ | Boeng Khna Market | ផ្សារបឹង ខនា | Me Toek, Market | ផ្សារមេ តូេក, | Bakan.Ortaporng.Market | ផ្សារបាកាន.ូរតាពូរង | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Beong Khnar Market | ភ្នំពេញ"
"PURA010","Pramaoy 01","ពោធិ៍សាត់","Veal Veaeng","វាលវែង","12.306994","103.095853",2,"PURA010 | Pramaoy 01 | Veal Veaeng | វាលវែង | ពោធិ៍សាត់ | Brmaoy Market | ផ្សារប្រមៅយ | Pramoay Market | ភ្នំពេញ"
"PURA011","Pramaoy 02","ពោធិ៍សាត់","Veal Veaeng","វាលវែង","12.355181","103.469557",0,"PURA011 | Pramaoy 02 | Veal Veaeng | វាលវែង | ពោធិ៍សាត់"
"PURA012","Meng Sorphorn","ពោធិ៍សាត់","Pursat","ពោធិ៍សាត់","12.660656","103.670925",4,"PURA012 | Meng Sorphorn | Pursat | ពោធិ៍សាត់ | Boeng Khna Market | ផ្សារបឹង ខនា | Bakan | បាកាន | Me Toek, Market | ផ្សារមេ តូេក, | Bakan.Ortaporng.Market | ផ្សារបាកាន.ូរតាពូរង | Pursat Municipality | ក្រុងពោធិ៍សាត់ | Beong Khnar Market | ភ្នំពេញ"
"PURA013","Chorn Phang","ពោធិ៍សាត់","Pursat","ពោធិ៍សាត់","12.080807","103.205989",0,"PURA013 | Chorn Phang | Pursat | ពោធិ៍សាត់"
